['date', 'BTC/INR', 'XRP/INR', 'ETH/INR', 'TRX/INR', 'EOS/INR', 'ZIL/INR', 'BAT/INR', 'ZRX/INR', 'OMG/INR', 'IOST/INR', 'DENT/INR', 'HOT/INR', 'USDT/INR', 'WRX/INR', 'MATIC/INR', 'BCH/INR', 'BNB/INR', 'BTT/INR', 'CHZ/INR', 'ONE/INR', 'YFI/INR', 'UNI/INR', 'LINK/INR', 'SXP/INR', 'ADA/INR', 'NANO/INR', 'ATOM/INR', 'XLM/INR', 'FET/INR', 'XEM/INR', 'ZEC/INR', 'BUSD/INR', 'YFII/INR', 'DOGE/INR', 'DOT/INR', 'VET/INR', 'CRV/INR', 'REN/INR', 'ENJ/INR', 'MANA/INR', 'HBAR/INR', 'UMA/INR', 'CHR/INR', 'PAXG/INR', '1INCH/INR', 'ETC/INR', 'UFT/INR', 'DOCK/INR', 'FIL/INR', 'WIN/INR', 'TKO/INR', 'PUSH/INR', 'AVAX/INR', 'LUNA/INR', 'XVG/INR', 'SC/INR', 'FTT/INR', 'DGB/INR', 'CVC/INR', 'CAKE/INR', 'EZ/INR', 'LTC/INR', 'DASH/INR', 'BTC/USDT', 'TRX/USDT', 'XRP/USDT', 'EOS/USDT', 'ETH/USDT', 'ICX/USDT', 'LTC/USDT', 'TUSD/USDT', 'HOT/USDT', 'BAT/USDT', 'DASH/USDT', 'NCASH/USDT', 'QKC/USDT', 'ZIL/USDT', 'ZRX/USDT', 'BCH/USDT', 'BCHSV/USDT', 'PAX/USDT', 'USDC/USDT', 'OMG/USDT', 'POLY/USDT', 'DENT/USDT', 'IOST/USDT', 'FUN/USDT', 'SNT/USDT', 'THETA/USDT', 'REQ/USDT', 'XLM/USDT', 'XTZ/USDT', 'BTT/USDT', 'FET/USDT', 'TFUEL/USDT', 'CELR/USDT', 'MATIC/USDT', 'ADA/USDT', 'RVN/USDT', 'XMR/USDT', 'ATOM/USDT', 'ALGO/USDT', 'LINK/USDT', 'QTUM/USDT', 'ETC/USDT', 'IOTA/USDT', 'ZEC/USDT', 'WAVES/USDT', 'FTM/USDT', 'ENJ/USDT', 'LSK/USDT', 'STEEM/USDT', 'XVG/USDT', 'LOOM/USDT', 'MANA/USDT', 'REP/USDT', 'BLZ/USDT', 'NANO/USDT', 'SC/USDT', 'BTG/USDT', 'XEM/USDT', 'BTS/USDT', 'ARDR/USDT', 'NAS/USDT', 'WIN/USDT', 'BNB/USDT', 'CHZ/USDT', 'WRX/USDT', 'KAVA/USDT', 'ANKR/USDT', 'BUSD/USDT', 'ONE/USDT', 'OGN/USDT', 'HIVE/USDT', 'FTT/USDT', 'BAND/USDT', 'JST/USDT', 'CTSI/USDT', 'CHR/USDT', 'TOMO/USDT', 'STX/USDT', 'STMX/USDT', 'GXS/USDT', 'MDT/USDT', 'LTO/USDT', 'LRC/USDT', 'DOGE/USDT', 'NEO/USDT', 'HBAR/USDT', 'STORJ/USDT', 'COMP/USDT', 'COTI/USDT', 'DGB/USDT', 'GRS/USDT', 'SNX/USDT', 'REN/USDT', 'SXP/USDT', 'MKR/USDT', 'DAI/USDT', 'AVA/USDT', 'BAL/USDT', 'SRM/USDT', 'EGLD/USDT', 'COS/USDT', 'NBS/USDT', 'AION/USDT', 'DOT/USDT', 'YFI/USDT', 'IOTX/USDT', 'SAND/USDT', 'UNI/USDT', 'DATA/USDT', 'PAXG/USDT', 'CREAM/USDT', 'SWRV/USDT', 'UMA/USDT', 'DIA/USDT', 'KSM/USDT', 'YFII/USDT', 'BZRX/USDT', 'TRB/USDT', 'ADX/USDT', 'AAVE/USDT', 'FIL/USDT', 'CRV/USDT', 'NEAR/USDT', 'HNT/USDT', 'AVAX/USDT', 'OXT/USDT', 'DOCK/USDT', 'DUSK/USDT', 'WTC/USDT', 'PERL/USDT', 'STRAX/USDT', 'INJ/USDT', 'VET/USDT', 'MTL/USDT', 'FRONT/USDT', 'GLM/USDT', 'SUSHI/USDT', 'FIRO/USDT', 'DEXE/USDT', 'GRT/USDT', 'BCHA/USDT', 'BNT/USDT', 'RSR/USDT', '1INCH/USDT', 'LUNA/USDT', 'UFT/USDT', 'PUNDIX/USDT', 'CKB/USDT', 'VIB/USDT', 'GTO/USDT', 'TKO/USDT', 'PUSH/USDT', 'CVC/USDT', 'CAKE/USDT', 'EZ/USDT']
['2021-04-29 03:32:13',4328567,107.6484,216679.3,9.6807,468.95,15.67,94.121,136.99,594,4.83,0.871,1.255,78.94,233,64.99,71296,44543,0.55794,2.5,0.56,3800000,3349.99,2870,327,105.65,380,1813.94,39.83,7,26.018,18500,79.16,196421.05,24.49,2675,15.79999,244,68.11,212,112.002,22.45013,1983.75,23.8256,0,437,2748,103.7,8.399,11998,0.106,0,423,0,0,0,3.0899,4230,0,39.993,0,0,20435,22400,54820,0.12226,1.3639,5.9092,2749.15,2.38,256.75,0.9949,0.015657,1.1994,282.12,0.006639,0.03005,0.19788,1.7238,894.41,281.01,0.9949,0.996,7.4585,0.38,0.010935,0.0609,0.03221,0.15859,10.855,0.13187,0.50478,5.2211,0.0070548,0.5906,0.309,0.06424,0.82689,1.3366,0.163,420,23.046,1.261,36.478,13.941,34.851,2.1504,235.97,19.1109,0.5728,2.6732,5.3888,0.875,0.04891,0.1441,1.4426,36.26,0.37258,8.0773,0.03905,92.23,0.3244,0.11388,0.36606,1.0189,0.0013413,559.58,0.52494,2.9556,4.9865,0.17437,0.9976,0.13435,0,0.6511,52.973,17.017,0.12211,0.60446,0.30114,2.3,0,0.054,0.8409,0,0,0.52017,0.307556,89.684,0.2859,2.0096,648.3,0.3836,0.12564,1.3277,16.788,0.84366,4.106,4500,0,5.0996,59.8,9.8,178.9,0.03083,0.030299,0.3225,34.008,47771.1,0.049976,0.55966,41.987,0.14859,0,115.5,0,25.095,0,387,2423.62,0,0,1.3214,465.04,149.91,2.977,5.0115,17.545,28.2769,0.62,0.105401,0.2572,1.5856,0,2.1395,19.63,0.20017,3.8303,2.0974,0.449,13.934,10.869,21.9,1.517,32.99,6.6045,0.08304,5.6127,17,1.3399,3.27,0.025255,0.149,0.08083,0,5.365,0.50367,0, 0.0]
['2021-04-29 03:33:13',4315058,107.62,216679.3,9.6807,468.95,15.67,94.121,136.99,594,4.83,0.871,1.255,78.94,233,64.75,71296,44544.99,0.55794,2.5,0.56,3800000,3349.99,2870,327,105.6422,380,1803.01,39.83,7,26.018,18500,79.16,196421.05,24.49,2675,15.79999,244,68.11,212,112.002,22.45013,1983.75,23.8,0,437,2748,103.7,8.399,11998,0.1062,0,423,0,0,0,3.0899,4227,0,39.993,0,0,20435,22400,54820,0.12225,1.3639,5.9092,2749.15,2.38,256.75,0.9949,0.015657,1.1994,282.12,0.006639,0.03005,0.19788,1.7238,894.41,281.01,0.9949,0.996,7.4585,0.38,0.011068,0.0609,0.03221,0.15859,10.855,0.13187,0.50478,5.2211,0.0070548,0.5906,0.309,0.06424,0.82689,1.3366,0.163,420,23.046,1.261,36.478,13.941,34.851,2.1504,235.97,19.1109,0.5728,2.6732,5.3888,0.875,0.04891,0.1441,1.4426,36.26,0.37258,8.0773,0.03905,92.23,0.3244,0.11388,0.36606,1.0189,0.001341,559.58,0.52494,2.9556,4.9865,0.174,0.9976,0.13435,0,0.6511,52.973,17.017,0.12211,0.60446,0.30082,2.3,0,0.054,0.8409,0,0,0.52017,0.307556,89.684,0.2859,2.0096,648.3,0.3836,0.12564,1.3277,16.788,0.84366,4.106,4500,0,5.0996,59.8,9.8,178.9,0.03083,0.030299,0.3225,34.008,47771.1,0.049976,0.55966,41.987,0.14859,0,115.5,0,25.095,0,387,2423.62,0,0,1.3214,465.04,149.91,2.977,5.0115,17.545,28.2769,0.62,0.105401,0.2572,1.5856,0,2.1395,19.63,0.20017,3.8303,2.0974,0.449,13.934,10.869,21.9,1.517,32.99,6.6045,0.08304,5.6127,17,1.3399,3.27,0.025255,0.1495,0.08083,0,5.365,0.50367,0, 0.0]
['2021-04-29 03:34:14',4329990,107.6999,216679.3,9.6807,468.95,15.6,94.121,136.99,594,4.83,0.871,1.255,79.07,233.99,64.316,71296,44544.99,0.5578,2.5,0.56,3800000,3349.99,2870,327,105.6422,380,1803.01,39.83,7,26,18500,79.16,196421.05,24.49,2675,15.9,244,68.11,212,112.002,22.45013,1983.75,23.8,0,437,2747.999,103.7,8.36,11998,0.1062,0,423,0,0,0,3.089,4227,0,39.993,0,0,20430,22400,54820,0.12225,1.3673,5.9092,2744.19,2.3846,256.75,0.9949,0.015657,1.1994,282.12,0.006671,0.03005,0.19788,1.7238,894.41,281.01,0.9949,0.996,7.4585,0.38,0.0113,0.06095,0.03221,0.15859,10.855,0.13187,0.50478,5.2211,0.0070548,0.5906,0.31064,0.06424,0.8287,1.3366,0.163,420,23.046,1.261,36.478,13.941,34.851,2.1504,235.97,19.1109,0.5728,2.6732,5.3888,0.875,0.04891,0.1441,1.4426,36.26,0.37258,8.0773,0.03905,92.23,0.329,0.11388,0.36606,1.0189,0.0013389,559.58,0.52494,2.9556,4.9865,0.174,0.9976,0.13435,0,0.6511,52.973,17.017,0.12211,0.60446,0.30082,2.3,0,0.054,0.8409,0,0,0.52017,0.307556,89.684,0.2859,2.0096,648.3,0.3836,0.12564,1.3277,16.788,0.84366,4.106,4500,0,5.0996,59.8,9.8,178.9,0.03083,0.030299,0.3225,34.021,47771.1,0.049976,0.55966,41.987,0.14859,0,115.5,0,25.095,0,387,2423.62,0,0,1.3214,465.04,149.91,2.977,5.0115,17.545,28.2769,0.62,0.105722,0.2572,1.5856,0,2.1395,19.63,0.19962,3.8303,2.0974,0.449,13.934,10.869,21.9,1.517,32.99,6.6045,0.08304,5.6127,17,1.3399,3.27,0.025255,0.1495,0.08083,0,5.365,0.50367,0, 0.0]
['2021-04-29 03:35:13',4329000,107.71,216749,9.68,468.95,15.6,94.121,136.99,594,4.83,0.871,1.255,78.94,233.96,64.8,71296,44543,0.558,2.5,0.56,3800000,3349.99,2870,327,105.661,380,1803.01,39.83,7,26.25,18500,79.16,196421.05,24.4939,2675,15.9,244,68.11,212,112.002,22.45013,1983.75,23.8,0,438.504,2747.999,103.7,8.36,11998,0.1062,0,423,0,0,0,3.089,4227,0,39.993,0,0,20430,22400,54820,0.12225,1.3699,5.9092,2744.19,2.3846,256.75,0.9949,0.015657,1.1994,282.12,0.006671,0.03005,0.19788,1.7238,894.41,281.01,0.9949,0.996,7.4585,0.38,0.0113,0.06092,0.03221,0.15859,10.855,0.13187,0.49808,5.2211,0.0070548,0.5906,0.31064,0.06424,0.8287,1.3366,0.163,420,23.046,1.261,36.478,13.941,34.82,2.1504,235.97,19.1109,0.5728,2.6732,5.3888,0.875,0.04891,0.1441,1.4426,36.26,0.37258,8.0773,0.03905,92.23,0.329,0.11388,0.36606,1.0189,0.0013389,559.58,0.52494,2.969,4.9865,0.174,0.997,0.13435,0,0.6511,52.973,17.017,0.12211,0.60446,0.30082,2.3,0,0.054,0.8409,0,0,0.52017,0.307556,89.684,0.2859,2.0096,648.3,0.3836,0.12564,1.3277,16.788,0.84366,4.106,4500,0,5.0996,59.8,9.8,178.9,0.03083,0.030299,0.3225,34.021,47771.1,0.049976,0.55966,41.987,0.14859,0,115.5,0,25.095,0,387,2423.62,0,0,1.3214,465.04,149.91,2.977,5.0115,17.545,28.2769,0.62,0.105671,0.2572,1.5856,0,2.1395,19.63,0.20014,3.8303,2.0974,0.449,13.934,10.869,21.9,1.517,32.99,6.6045,0.08304,5.6127,17,1.3399,3.27,0.025255,0.1498,0.08083,0,5.365,0.50367,0, 0.0]
['2021-04-29 03:36:12',4316728,107.9,216800,9.68,468.95,15.6,94.121,136.99,594,4.83,0.87,1.255,79,233.42,64.692,71296,44543,0.558,2.5,0.56,3800000,3349.99,2870,327,105.799,380,1803.01,39.83,7,26,18500,79.16,196421.05,24.5047,2675,15.93,244,67,212,112.002,22.78,1983.75,23.8256,0,438.882,2747.999,103.7,8.36,11998,0.106,0,423,0,0,0,3.089,4227,0,39.993,0,0,20430,22400,54820,0.12224,1.3684,5.9092,2744.19,2.3846,256.75,0.9949,0.015657,1.1994,282.12,0.006671,0.03005,0.19754,1.7238,894.41,281.01,0.9949,0.996,7.4585,0.38,0.0113,0.06092,0.03221,0.15859,10.855,0.13187,0.49808,5.2211,0.0070548,0.5906,0.31064,0.06424,0.8287,1.34156,0.163,420,23.046,1.261,36.478,13.941,34.82,2.1504,235.97,19.1109,0.5728,2.6732,5.3888,0.875,0.04891,0.1441,1.4426,36.26,0.37258,8.0773,0.03905,92.23,0.329,0.11388,0.36606,1.0189,0.0013382,559.58,0.539948,2.969,4.9865,0.174,0.9964,0.13435,0,0.6511,52.973,17.017,0.12211,0.60446,0.29972,2.3,0,0.053632,0.8409,0,0,0.52017,0.3098999,89.684,0.2859,2.0096,648.3,0.3836,0.12564,1.3277,16.788,0.84366,4.119,4500,0,5.0996,59.8,9.8,178.9,0.03083,0.030299,0.3225,34.021,47771.1,0.049976,0.55966,41.987,0.14859,0,115.5,0,25.095,0,387,2423.62,0,0,1.3214,465.04,149.91,2.977,4.9542,17.545,28.2769,0.62,0.105671,0.2572,1.5856,0,2.1395,19.63,0.20002,3.8303,2.0974,0.449,13.934,10.869,21.9,1.517,32.99,6.6045,0.08304,5.5587,17,1.3399,3.27,0.025255,0.1498,0.08083,0,5.365,0.50367,0, 0.0]
['2021-04-29 03:37:11',4329500,107.8924,216900,9.68,468.95,15.6,94.121,136.99,594,4.82,0.87,1.255,79.07,234,64.6,71296,44543,0.558,2.5,0.56,3800000,3349.99,2870,327,105.799,380,1844,39.83,7,26,18500,79.16,196421.05,24.65,2675,15.9,244,67,212,112.002,22.799,1983.75,23.8256,0,438.882,2747.999,103.7,8.36,11998,0.1062,0,423,0,0,0,3.0899,4227,0,39.61,0,0,20430,22400,54820,0.12231,1.3683,5.9092,2744.19,2.3846,256.75,0.9949,0.015657,1.1994,282.12,0.006671,0.03005,0.19754,1.7238,894.41,281.01,0.9949,0.996,7.4585,0.38,0.0113,0.06092,0.03221,0.15859,10.855,0.13187,0.49808,5.2211,0.0070929,0.5906,0.31064,0.06424,0.8287,1.34156,0.163,420,23.046,1.261,36.478,13.941,34.82,2.1504,235.97,19.2113,0.5728,2.6732,5.3888,0.875,0.04891,0.1441,1.4426,36.26,0.37258,8.0773,0.03905,92.23,0.329,0.11388,0.36606,1.0189,0.0013389,559.58,0.539948,2.9726,4.9865,0.174,0.9964,0.13435,0,0.6511,52.973,17.017,0.12211,0.60446,0.29972,2.3,0,0.053632,0.8409,0,0,0.52017,0.311,89.684,0.2859,2.0096,648.3,0.3836,0.12564,1.3277,16.788,0.84366,4.119,4500,0,5.0996,59.8,9.8,178.9,0.03083,0.030299,0.3225,34.021,47771.1,0.049976,0.55966,41.987,0.14859,0,115.5,0,25.095,0,387,2423.62,0,0,1.3214,465.04,149.91,2.977,4.9542,17.545,28.2769,0.62,0.105886,0.2572,1.5856,0,2.1395,19.63,0.19948,3.8303,2.0974,0.449,13.934,10.869,21.9,1.517,32.99,6.6045,0.08304,5.5587,17,1.3399,3.24,0.025255,0.15,0.08083,0,5.365,0.50367,0, 0.0]
['2021-04-29 03:38:10',4329499,107.8924,216900,9.68,468.95,15.6,95.895,136.99,594,4.82,0.87,1.255,79.06,234.27,64.5,71296,44547.36,0.558,2.5,0.56,3800000,3349.99,2870,327,105.799,380,1844,39.83,7,26,18500,79.16,196421.05,24.6714,2675,15.9,244,67,212,112.002,22.78,1983.75,23.8256,0,438.882,2747.999,103.7,8.332,11998,0.1064,0,423,0,0,0,3.0898,4227,0,39.61,0,0,20430,22400,54820,0.12231,1.3675,5.9092,2744.19,2.3846,256.75,0.9949,0.015657,1.1994,282.12,0.006671,0.03005,0.19754,1.7238,894.41,281.01,0.9949,0.996,7.4585,0.38,0.011066,0.06092,0.03221,0.15859,10.855,0.13187,0.49808,5.2211,0.0070865,0.5906,0.31064,0.06384,0.8287,1.34156,0.163,420,23.046,1.261,36.478,13.941,34.82,2.1504,235.97,19.2113,0.5728,2.6732,5.3888,0.875,0.04891,0.1441,1.4426,36.26,0.37258,8.0773,0.03905,92.38,0.329,0.11264,0.36606,1.0189,0.0013389,559.58,0.539948,2.9742,4.9865,0.174,0.9964,0.13435,0,0.6511,52.973,17.017,0.12211,0.60446,0.29998,2.3,0,0.053632,0.8409,0,0,0.52017,0.311,89.684,0.2859,2.0096,648.3,0.3836,0.12564,1.3277,16.788,0.84366,4.119,4500,0,5.0996,59.8,9.8,178.9,0.03083,0.030299,0.3225,34.021,47771.1,0.049976,0.55966,41.987,0.14859,0,115.5,0,25.095,0,387,2423.62,0,0,1.3214,465.04,149.91,2.977,4.9542,17.545,28.2769,0.62,0.105886,0.2572,1.5856,0,2.1395,19.63,0.19948,3.8303,2.0974,0.449,13.934,10.869,21.9,1.517,32.99,6.6045,0.08304,5.5587,17,1.3399,3.24,0.025255,0.15,0.08083,0,5.365,0.50367,0, 0.0]
